serial,hhld_num,pers_num,trip_num,OriginZone,DestinationZone,StartTime,trip_week,weekday,Travel time (LT),Distance (LT),Number of Transfers (LT),IVTT (LT),Access Time (LT),Egress Time (LT),Walking Distance (LT),Headway,Travel time (RT),Distance (RT),Number of Transfers (RT),IVTT (RT),Access Time (RT),Egress Time (RT),Walking Distance (RT),Headway,Travel time (LT-RT),Distance (LT-RT),Number of Transfers (LT-RT),IVTT (LT-RT),Access Time (LT-RT),Egress Time (LT-RT),Walking Distance (LT-RT),Headway,Travel time (RT-LT),Distance (RT-LT),Number of Transfers (RT-LT),IVTT (RT-LT),Access Time (RT-LT),Egress Time (RT-LT),Walking Distance (RT-LT),Headway,Travel time (LT-RT-LT),Distance (LT-RT-LT),Number of Transfers (LT-RT-LT),IVTT (LT-RT-LT),Access Time (LT-RT-LT),Egress Time (LT-RT-LT),Walking Distance (LT-RT-LT),Headway,Overlapping Distance 1-2,Overlapping Distance 1-3,Overlapping Distance 1-4,Overlapping Distance 1-5,Overlapping Distance 2-3,Overlapping Distance 2-4,Overlapping Distance 2-5,Overlapping Distance 3-4,Overlapping Distance 3-5,Overlapping Distance 4-5
1,2,11,1,4,11,730,1,2,1594,8064,2,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,11,2,11,4,1600,1,2,2044,8062,2,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,11,3,4,4,1830,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,14,1,20,13,1220,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,14,2,13,20,2100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,17,1,16,13,1700,1,2,3532,10655,4,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,17,2,13,16,2300,1,2,2799,11935,4,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,19,1,14,13,920,1,2,1888,5354,6,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,19,2,13,13,1630,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,19,3,13,14,2100,1,2,2580,8380,4,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,20,1,12,13,1000,1,3,3155,13611,4,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,20,2,13,12,1030,1,3,3291,13844,4,2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,26,1,14,13,650,1,3,2298,7248,4,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,12,26,2,13,14,1720,1,3,1949,5246,6,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,30,1,27,13,600,2,5,8445,51871,8,7445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
