serial,hhld_num,pers_num,trip_num,OriginZone,DestinationZone,StartTime,trip_week,weekday,Travel time (untolled),Distance (untolled),Travel time (tolled),Distance (tolled),Tolled Distance (tolled),Overlapping Distance (driving)
1,2,11,1,4,11,730,1,2,935,8011,0,0,0,0
2,2,11,2,11,4,1600,1,2,860,8642,0,0,0,0
3,2,11,3,4,4,1830,1,2,0,0,0,0,0,0
4,3,14,1,20,13,1220,1,2,0,0,1635,32824,1558,0
5,3,14,2,13,20,2100,1,2,0,0,1647,39287,23020,0
6,5,17,1,16,13,1700,1,2,824,8944,0,0,0,0
7,5,17,2,13,16,2300,1,2,868,8927,0,0,0,0
8,6,19,1,14,13,920,1,2,466,4906,0,0,0,0
9,6,19,2,13,13,1630,1,2,0,0,0,0,0,0
10,6,19,3,13,14,2100,1,2,498,4933,0,0,0,0
11,7,20,1,12,13,1000,1,3,910,12532,0,0,0,0
12,7,20,2,13,12,1030,1,3,955,13996,0,0,0,0
13,12,26,1,14,13,650,1,3,472,4906,0,0,0,0
14,12,26,2,13,14,1720,1,3,505,4933,0,0,0,0
15,15,30,1,27,13,600,2,5,2136,46133,0,0,0,0
